img_id,classname,gt_index,has_pred_bbox
214,curtain,14,True
215,chair,0,False
215,chair,1,False
215,chair,2,True
215,chair,3,True
215,chair,4,False
215,chair,5,False
215,chair,6,False
215,chair,7,False
215,chair,8,False
215,chair,9,True
215,sofa,10,True
215,otherfurniture,11,True
215,door,12,True
215,door,13,True
216,table,0,True
216,door,1,True
216,door,2,True
216,door,3,False
216,door,4,True
216,window,5,True
216,window,6,True
216,window,7,True
216,window,8,True
216,picture,9,False
216,picture,10,False
216,otherfurniture,11,True
216,otherfurniture,12,False
216,otherfurniture,13,False
216,otherfurniture,14,False
216,otherfurniture,15,True
216,otherfurniture,16,True
216,otherfurniture,17,False
216,otherfurniture,18,True
216,sink,19,True
217,sofa,0,True
217,sofa,1,True
217,door,2,True
217,desk,3,True
217,desk,4,True
217,chair,5,True
217,chair,6,True
217,cabinet,7,True
217,cabinet,8,False
217,cabinet,9,True
217,cabinet,10,True
217,otherfurniture,11,True
217,otherfurniture,12,True
217,otherfurniture,13,False
217,window,14,False
217,window,15,True
218,otherfurniture,0,False
218,otherfurniture,1,True
218,desk,2,True
218,curtain,3,True
218,curtain,4,True
218,sink,5,True
218,cabinet,6,False
218,bed,7,True
218,bathtub,8,True
218,chair,9,True
218,toilet,10,True
218,door,11,True
218,door,12,True
218,door,13,True
219,cabinet,0,True
219,otherfurniture,1,False
219,otherfurniture,2,True
219,otherfurniture,3,True
219,window,4,True
219,toilet,5,True
219,door,6,False
220,otherfurniture,0,True
220,otherfurniture,1,True
220,otherfurniture,2,False
220,sink,3,False
220,door,4,False
220,door,5,False
220,door,6,True
220,cabinet,7,True
221,table,0,True
221,bookshelf,1,False
221,bookshelf,2,True
221,chair,3,True
221,chair,4,True
221,chair,5,True
221,window,6,False
221,window,7,False
221,window,8,False
221,window,9,False
221,window,10,False
221,window,11,False
221,window,12,False
222,door,0,False
222,door,1,True
222,door,2,True
222,door,3,True
222,otherfurniture,4,True
222,otherfurniture,5,True
222,otherfurniture,6,True
222,otherfurniture,7,True
222,otherfurniture,8,False
222,desk,9,True
222,curtain,10,False
222,curtain,11,False
222,curtain,12,True
222,bathtub,13,True
222,table,14,False
222,table,15,True
222,bed,16,True
222,bed,17,True
222,chair,18,True
222,chair,19,True
222,chair,20,True
222,toilet,21,True
222,cabinet,22,False
222,cabinet,23,True
222,sofa,24,True
222,window,25,False
222,window,26,True
222,picture,27,False
222,picture,28,True
222,sink,29,True
222,showercurtain,30,True
223,chair,0,True
223,chair,1,True
223,otherfurniture,2,True
223,otherfurniture,3,True
223,table,4,True
223,door,5,True
223,door,6,False
224,chair,0,True
224,chair,1,True
224,chair,2,True
224,chair,3,True
224,chair,4,True
224,chair,5,True
224,chair,6,True
224,chair,7,True
224,door,8,False
224,door,9,True
224,table,10,True
224,window,11,True
224,otherfurniture,12,True
225,door,0,True
225,door,1,True
225,curtain,2,True
225,chair,3,True
225,otherfurniture,4,True
225,bed,5,True
225,desk,6,True
226,table,0,True
226,door,1,True
226,door,2,False
226,door,3,True
226,cabinet,4,False
226,cabinet,5,True
226,cabinet,6,True
226,cabinet,7,True
226,cabinet,8,True
226,sink,9,True
226,sink,10,False
226,toilet,11,True
226,showercurtain,12,True
226,bathtub,13,True
226,otherfurniture,14,True
226,otherfurniture,15,False
226,otherfurniture,16,True
226,sofa,17,True
226,bed,18,True
226,desk,19,True
226,refrigerator,20,True
226,chair,21,False
226,window,22,True
226,window,23,True
226,counter,24,True
227,table,0,True
227,table,1,True
227,chair,2,True
227,chair,3,True
227,chair,4,True
227,chair,5,True
227,chair,6,True
227,chair,7,True
227,door,8,True
227,otherfurniture,9,False
227,otherfurniture,10,False
228,window,0,True
228,table,1,True
228,table,2,True
228,chair,3,True
228,chair,4,True
228,chair,5,True
228,chair,6,True
228,chair,7,False
228,chair,8,True
228,chair,9,True
228,otherfurniture,10,True
228,otherfurniture,11,True
228,otherfurniture,12,True
228,door,13,True
228,door,14,False
228,picture,15,False
228,picture,16,False
228,picture,17,False
229,chair,0,True
229,chair,1,True
229,chair,2,False
229,chair,3,True
229,chair,4,False
229,chair,5,False
229,chair,6,False
229,chair,7,True
229,chair,8,False
229,chair,9,True
229,sofa,10,True
229,door,11,True
229,door,12,True
229,otherfurniture,13,True
230,chair,0,True
230,chair,1,True
230,chair,2,True
230,chair,3,True
230,otherfurniture,4,True
230,otherfurniture,5,True
230,otherfurniture,6,True
230,table,7,True
230,table,8,True
230,table,9,True
230,table,10,True
230,table,11,True
231,chair,0,True
231,chair,1,True
231,otherfurniture,2,True
231,otherfurniture,3,True
231,otherfurniture,4,True
231,otherfurniture,5,False
231,otherfurniture,6,False
231,door,7,True
231,door,8,True
231,door,9,True
231,table,10,True
231,table,11,True
231,window,12,True
231,window,13,True
231,window,14,True
231,cabinet,15,False
232,sofa,0,True
232,table,1,True
232,table,2,True
232,otherfurniture,3,True
232,otherfurniture,4,False
232,chair,5,True
232,chair,6,False
232,chair,7,True
232,chair,8,True
232,bookshelf,9,True
232,curtain,10,True
232,picture,11,False
233,table,0,True
233,table,1,True
233,table,2,False
233,sofa,3,True
233,sofa,4,True
233,bookshelf,5,True
233,chair,6,True
233,chair,7,True
233,door,8,True
233,door,9,True
233,door,10,False
233,window,11,False
233,window,12,False
233,otherfurniture,13,True
233,picture,14,False
233,picture,15,False
234,sofa,0,True
234,table,1,True
234,table,2,True
234,table,3,True
234,curtain,4,True
234,curtain,5,False
234,curtain,6,False
234,desk,7,True
234,chair,8,False
234,chair,9,True
234,chair,10,True
234,bed,11,True
234,bed,12,True
234,otherfurniture,13,True
234,otherfurniture,14,True
234,otherfurniture,15,False
234,otherfurniture,16,True
234,cabinet,17,False
234,door,18,True
234,door,19,False
234,door,20,True
234,window,21,False
234,picture,22,True
234,picture,23,True
235,table,0,True
235,chair,1,True
235,chair,2,True
235,chair,3,True
235,chair,4,True
235,chair,5,True
235,chair,6,True
235,chair,7,True
235,chair,8,True
235,chair,9,True
235,chair,10,True
235,chair,11,True
235,window,12,True
236,otherfurniture,0,True
236,otherfurniture,1,True
236,otherfurniture,2,True
236,otherfurniture,3,True
236,otherfurniture,4,False
236,otherfurniture,5,True
236,otherfurniture,6,False
236,otherfurniture,7,True
236,desk,8,True
236,desk,9,True
236,bed,10,True
236,bed,11,True
236,chair,12,True
236,chair,13,True
236,door,14,True
236,door,15,False
236,window,16,True
236,window,17,True
237,toilet,0,True
237,toilet,1,True
237,door,2,True
237,door,3,True
237,door,4,True
237,door,5,False
237,door,6,True
237,door,7,True
237,window,8,True
237,otherfurniture,9,True
237,otherfurniture,10,False
237,sink,11,True
237,sink,12,True
238,refrigerator,0,True
238,refrigerator,1,True
238,cabinet,2,True
238,cabinet,3,True
238,cabinet,4,True
238,cabinet,5,False
238,cabinet,6,False
238,cabinet,7,True
238,cabinet,8,True
238,cabinet,9,True
238,cabinet,10,True
238,cabinet,11,True
238,counter,12,True
238,counter,13,True
238,sink,14,True
239,chair,0,True
239,chair,1,True
239,chair,2,True
239,chair,3,True
239,cabinet,4,True
239,cabinet,5,False
239,cabinet,6,False
239,door,7,True
239,table,8,True
239,refrigerator,9,True
239,counter,10,True
240,bed,0,True
240,bed,1,False
240,window,2,True
240,window,3,False
240,otherfurniture,4,True
240,otherfurniture,5,True
240,otherfurniture,6,False
240,picture,7,True
241,sofa,0,True
241,sofa,1,True
241,door,2,True
241,desk,3,False
241,desk,4,True
241,cabinet,5,True
241,cabinet,6,True
241,cabinet,7,True
241,cabinet,8,False
241,chair,9,True
241,chair,10,True
241,window,11,False
241,window,12,True
242,table,0,True
242,table,1,True
242,chair,2,True
242,chair,3,True
242,chair,4,True
242,chair,5,True
242,chair,6,True
242,chair,7,True
242,chair,8,False
242,chair,9,True
242,chair,10,True
242,chair,11,True
242,chair,12,True
242,chair,13,True
242,chair,14,True
242,chair,15,True
242,chair,16,True
242,chair,17,False
242,chair,18,True
242,chair,19,True
242,chair,20,True
242,chair,21,True
242,chair,22,True
242,chair,23,False
242,chair,24,True
242,chair,25,True
242,chair,26,True
242,chair,27,True
242,chair,28,True
242,chair,29,True
242,chair,30,True
242,chair,31,True
242,chair,32,False
242,otherfurniture,33,True
242,otherfurniture,34,False
242,cabinet,35,False
242,cabinet,36,False
242,window,37,True
242,window,38,False
242,window,39,False
242,window,40,True
242,window,41,False
243,chair,0,True
243,chair,1,True
243,chair,2,True
243,chair,3,True
243,cabinet,4,False
243,desk,5,True
243,desk,6,True
243,otherfurniture,7,True
243,door,8,False
243,door,9,True
243,door,10,False
243,door,11,True
243,window,12,True
243,window,13,False
243,window,14,True
244,chair,0,True
244,chair,1,True
244,chair,2,True
244,chair,3,True
244,window,4,True
244,desk,5,True
244,desk,6,True
244,desk,7,True
244,otherfurniture,8,True
244,bookshelf,9,True
244,bookshelf,10,True
244,cabinet,11,True
244,cabinet,12,False
244,door,13,True
245,table,0,True
245,table,1,True
245,table,2,True
245,table,3,True
245,table,4,True
245,table,5,True
245,chair,6,True
245,chair,7,False
246,picture,0,False
246,picture,1,False
246,picture,2,False
246,picture,3,False
246,picture,4,False
246,picture,5,False
246,picture,6,False
246,curtain,7,False
246,curtain,8,True
246,window,9,False
246,table,10,True
246,otherfurniture,11,True
246,otherfurniture,12,True
246,otherfurniture,13,False
246,chair,14,True
247,table,0,True
247,table,1,True
247,table,2,True
247,sofa,3,True
247,chair,4,True
247,chair,5,True
247,chair,6,True
247,curtain,7,True
247,picture,8,False
247,picture,9,False
247,picture,10,False
247,picture,11,False
247,picture,12,False
247,picture,13,False
247,picture,14,False
247,picture,15,False
247,picture,16,False
247,picture,17,False
247,otherfurniture,18,False
247,otherfurniture,19,False
247,otherfurniture,20,True
247,otherfurniture,21,False
247,window,22,True
247,door,23,False
248,chair,0,True
248,chair,1,True
248,chair,2,True
248,chair,3,True
248,chair,4,True
248,chair,5,True
248,chair,6,True
248,chair,7,True
248,chair,8,True
248,chair,9,True
248,chair,10,True
248,chair,11,True
248,chair,12,True
248,chair,13,True
248,chair,14,True
248,chair,15,True
248,chair,16,True
248,chair,17,False
248,chair,18,False
248,chair,19,True
248,chair,20,False
248,chair,21,True
248,chair,22,True
248,chair,23,False
248,chair,24,True
248,table,25,False
248,window,26,True
248,otherfurniture,27,True
248,door,28,True
248,door,29,False
249,chair,0,True
249,chair,1,True
249,chair,2,True
249,chair,3,True
249,sofa,4,True
249,table,5,True
249,table,6,True
249,otherfurniture,7,True
249,otherfurniture,8,True
249,bookshelf,9,True
249,picture,10,False
249,curtain,11,True
250,door,0,True
250,door,1,True
250,sink,2,True
250,toilet,3,True
250,toilet,4,True
250,otherfurniture,5,True
251,otherfurniture,0,True
251,otherfurniture,1,True
251,otherfurniture,2,True
251,otherfurniture,3,True
251,otherfurniture,4,True
251,door,5,False
251,door,6,False
251,showercurtain,7,False
251,toilet,8,True
251,sink,9,True
251,counter,10,True
251,window,11,False
252,sofa,0,True
252,sofa,1,True
252,table,2,True
252,otherfurniture,3,False
252,otherfurniture,4,True
253,cabinet,0,True
253,cabinet,1,False
253,cabinet,2,False
253,cabinet,3,True
253,cabinet,4,True
253,cabinet,5,False
253,chair,6,False
253,chair,7,True
253,chair,8,True
253,chair,9,True
253,chair,10,True
253,chair,11,True
253,chair,12,True
253,chair,13,True
253,window,14,True
253,window,15,True
253,desk,16,True
253,desk,17,True
253,desk,18,False
253,desk,19,True
253,desk,20,True
253,desk,21,True
253,door,22,False
253,otherfurniture,23,True
253,otherfurniture,24,True
254,sofa,0,True
254,sofa,1,True
254,chair,2,True
254,chair,3,True
254,chair,4,True
254,chair,5,True
254,chair,6,True
254,table,7,False
254,desk,8,True
254,cabinet,9,False
254,cabinet,10,True
254,cabinet,11,True
254,cabinet,12,False
254,cabinet,13,False
254,cabinet,14,True
254,cabinet,15,False
254,cabinet,16,True
254,cabinet,17,False
254,cabinet,18,True
254,window,19,True
254,window,20,False
254,window,21,True
254,window,22,True
254,door,23,False
254,door,24,False
254,picture,25,False
254,picture,26,True
254,otherfurniture,27,True
254,otherfurniture,28,False
254,counter,29,False
254,sink,30,False
254,sink,31,False
254,refrigerator,32,True
255,cabinet,0,False
255,cabinet,1,True
255,cabinet,2,True
255,cabinet,3,True
255,cabinet,4,True
255,cabinet,5,False
255,otherfurniture,6,True
255,otherfurniture,7,False
255,otherfurniture,8,False
255,otherfurniture,9,True
255,window,10,True
255,sink,11,True
255,picture,12,False
255,picture,13,False
255,picture,14,False
255,picture,15,False
255,picture,16,False
255,picture,17,False
255,picture,18,True
255,counter,19,True
255,refrigerator,20,True
256,desk,0,True
256,desk,1,True
256,desk,2,True
256,desk,3,True
256,chair,4,True
256,chair,5,True
256,chair,6,True
256,chair,7,True
256,chair,8,True
256,refrigerator,9,True
256,table,10,False
256,door,11,True
256,door,12,True
256,window,13,False
256,otherfurniture,14,True
256,otherfurniture,15,True
256,bookshelf,16,True
257,window,0,True
257,chair,1,True
257,chair,2,False
257,chair,3,True
257,chair,4,False
257,otherfurniture,5,True
257,otherfurniture,6,False
257,otherfurniture,7,False
257,desk,8,True
257,cabinet,9,True
257,door,10,True
258,picture,0,False
258,picture,1,False
258,picture,2,False
258,picture,3,False
258,table,4,True
258,table,5,True
258,table,6,True
258,table,7,True
258,door,8,True
258,door,9,True
258,door,10,True
258,door,11,False
258,door,12,True
258,door,13,False
258,door,14,True
258,door,15,True
258,otherfurniture,16,False
258,otherfurniture,17,False
258,otherfurniture,18,True
258,cabinet,19,False
258,cabinet,20,False
258,chair,21,True
258,chair,22,True
258,chair,23,True
258,chair,24,True
258,sofa,25,True
258,sofa,26,True
259,counter,0,True
259,counter,1,True
259,refrigerator,2,True
259,cabinet,3,False
259,cabinet,4,False
259,cabinet,5,False
259,cabinet,6,True
259,cabinet,7,True
259,cabinet,8,False
259,cabinet,9,False
259,cabinet,10,True
259,cabinet,11,True
259,window,12,True
259,chair,13,False
259,otherfurniture,14,False
259,sink,15,True
259,table,16,False
260,otherfurniture,0,True
260,chair,1,True
260,chair,2,True
260,chair,3,True
260,chair,4,True
260,chair,5,True
260,chair,6,True
260,chair,7,True
260,chair,8,True
260,chair,9,True
260,chair,10,True
260,chair,11,True
260,chair,12,True
260,chair,13,True
260,chair,14,True
260,chair,15,True
260,chair,16,True
260,chair,17,True
260,table,18,True
260,cabinet,19,True
260,window,20,True
261,bookshelf,0,True
261,table,1,True
261,table,2,True
261,chair,3,True
261,chair,4,True
261,chair,5,True
261,chair,6,True
261,chair,7,True
261,chair,8,True
261,window,9,True
261,window,10,False
262,otherfurniture,0,True
262,otherfurniture,1,True
262,cabinet,2,True
262,cabinet,3,False
262,cabinet,4,True
262,counter,5,True
262,door,6,True
263,chair,0,True
263,chair,1,True
263,chair,2,True
263,chair,3,True
263,chair,4,True
263,chair,5,False
263,table,6,True
263,table,7,True
263,window,8,True
263,cabinet,9,True
263,picture,10,False
263,door,11,True
263,counter,12,True
264,window,0,True
264,picture,1,False
264,desk,2,True
264,curtain,3,True
264,bed,4,True
264,chair,5,True
264,chair,6,True
264,otherfurniture,7,True
264,door,8,True
264,door,9,True
264,bookshelf,10,True
264,cabinet,11,True
265,otherfurniture,0,True
265,otherfurniture,1,False
265,otherfurniture,2,True
265,bed,3,False
265,bed,4,True
265,picture,5,True
265,door,6,False
265,window,7,False
266,picture,0,True
266,curtain,1,True
266,curtain,2,False
266,refrigerator,3,True
266,door,4,True
266,desk,5,True
266,otherfurniture,6,True
266,otherfurniture,7,True
266,chair,8,True
266,chair,9,True
266,bed,10,True
266,bed,11,True
267,counter,0,True
267,bed,1,True
267,sofa,2,True
267,otherfurniture,3,True
267,otherfurniture,4,True
267,otherfurniture,5,True
267,door,6,False
267,door,7,False
267,door,8,True
267,window,9,True
267,window,10,True
267,sink,11,False
267,sink,12,True
267,cabinet,13,True
267,cabinet,14,True
267,cabinet,15,False
267,table,16,True
267,table,17,True
267,toilet,18,True
267,bathtub,19,True
267,chair,20,True
267,refrigerator,21,True
267,showercurtain,22,True
268,chair,0,True
268,table,1,True
268,door,2,True
268,door,3,True
268,window,4,False
268,window,5,False
269,otherfurniture,0,True
269,otherfurniture,1,True
269,otherfurniture,2,False
269,desk,3,True
269,chair,4,False
269,cabinet,5,False
269,door,6,False
269,bed,7,True
269,window,8,True
270,sofa,0,True
270,sofa,1,True
270,table,2,True
270,table,3,True
270,table,4,True
270,table,5,True
270,table,6,True
270,table,7,False
270,table,8,True
270,chair,9,True
270,chair,10,True
270,chair,11,True
270,chair,12,True
270,door,13,False
270,door,14,True
270,door,15,False
270,window,16,False
270,window,17,False
271,otherfurniture,0,True
271,otherfurniture,1,False
271,otherfurniture,2,True
271,otherfurniture,3,True
271,otherfurniture,4,True
271,otherfurniture,5,False
271,otherfurniture,6,False
271,otherfurniture,7,False
271,otherfurniture,8,False
271,table,9,False
271,table,10,False
271,table,11,False
271,table,12,False
271,table,13,False
271,door,14,True
271,door,15,True
271,door,16,True
271,sink,17,False
272,otherfurniture,0,True
272,otherfurniture,1,True
272,otherfurniture,2,True
272,chair,3,True
272,window,4,False
273,door,0,False
273,cabinet,1,True
273,otherfurniture,2,False
274,chair,0,True
274,chair,1,True
274,chair,2,True
274,chair,3,True
274,chair,4,True
274,chair,5,True
274,chair,6,False
274,chair,7,True
274,chair,8,True
274,chair,9,True
274,chair,10,True
274,chair,11,True
274,chair,12,True
274,chair,13,True
274,chair,14,True
274,chair,15,True
274,chair,16,True
274,chair,17,True
274,chair,18,True
274,chair,19,True
274,chair,20,True
274,chair,21,False
274,chair,22,True
274,chair,23,True
274,chair,24,False
274,chair,25,True
274,chair,26,True
274,cabinet,27,True
274,picture,28,True
274,otherfurniture,29,False
274,table,30,True
275,window,0,False
275,desk,1,True
275,cabinet,2,True
275,cabinet,3,False
275,door,4,True
275,bed,5,True
275,chair,6,True
275,otherfurniture,7,True
276,chair,0,True
276,chair,1,True
276,chair,2,True
276,chair,3,True
276,chair,4,True
276,chair,5,True
276,chair,6,True
276,chair,7,True
276,chair,8,False
276,chair,9,True
276,chair,10,True
276,chair,11,True
276,chair,12,False
276,chair,13,True
276,chair,14,True
276,chair,15,True
276,cabinet,16,True
276,table,17,True
276,window,18,False
276,window,19,True
276,otherfurniture,20,False
276,door,21,True
277,chair,0,True
277,chair,1,True
277,chair,2,False
277,chair,3,True
277,table,4,True
277,cabinet,5,False
277,otherfurniture,6,False
278,bed,0,True
278,door,1,True
278,door,2,True
278,door,3,True
278,door,4,True
278,chair,5,True
278,otherfurniture,6,True
278,otherfurniture,7,False
278,otherfurniture,8,False
278,otherfurniture,9,False
278,desk,10,True
278,window,11,True
279,otherfurniture,0,True
279,window,1,True
279,chair,2,True
279,chair,3,True
279,chair,4,True
279,chair,5,True
279,door,6,True
279,table,7,True
280,cabinet,0,True
280,door,1,True
280,door,2,True
280,door,3,False
280,refrigerator,4,True
280,otherfurniture,5,True
280,otherfurniture,6,True
281,sofa,0,True
281,sofa,1,True
281,otherfurniture,2,False
281,otherfurniture,3,True
281,table,4,True
281,table,5,False
281,door,6,False
282,chair,0,True
282,chair,1,True
282,chair,2,True
282,chair,3,True
282,chair,4,True
282,chair,5,True
282,chair,6,True
282,chair,7,True
282,chair,8,True
282,chair,9,True
282,otherfurniture,10,True
282,table,11,True
282,door,12,True
282,window,13,False
283,refrigerator,0,True
283,cabinet,1,True
283,cabinet,2,True
283,cabinet,3,False
283,table,4,True
283,table,5,False
283,table,6,False
283,sink,7,True
283,chair,8,True
283,chair,9,True
283,chair,10,True
283,chair,11,True
283,chair,12,True
283,chair,13,True
283,counter,14,True
283,otherfurniture,15,True
283,otherfurniture,16,True
284,door,0,False
284,desk,1,True
284,desk,2,True
284,window,3,True
284,chair,4,True
284,chair,5,True
284,chair,6,True
284,cabinet,7,True
284,cabinet,8,True
284,cabinet,9,False
284,otherfurniture,10,True
284,otherfurniture,11,True
284,picture,12,False
285,bed,0,True
285,desk,1,True
285,chair,2,True
285,cabinet,3,False
285,door,4,False
285,window,5,True
285,otherfurniture,6,True
285,otherfurniture,7,False
285,otherfurniture,8,False
286,cabinet,0,True
286,cabinet,1,False
286,cabinet,2,False
286,table,3,True
286,table,4,True
286,chair,5,True
286,chair,6,True
286,chair,7,True
286,chair,8,True
286,chair,9,True
286,chair,10,True
286,chair,11,True
286,chair,12,True
286,chair,13,True
286,chair,14,True
286,chair,15,True
286,otherfurniture,16,True
286,otherfurniture,17,True
286,refrigerator,18,False
286,refrigerator,19,True
286,window,20,True
286,window,21,True
286,counter,22,False
286,sink,23,True
286,door,24,True
286,door,25,True
287,window,0,True
287,door,1,True
287,door,2,True
287,door,3,True
287,door,4,True
287,bed,5,True
287,desk,6,True
287,chair,7,True
287,otherfurniture,8,False
287,otherfurniture,9,False
287,otherfurniture,10,False
288,window,0,True
288,bookshelf,1,True
288,curtain,2,True
288,chair,3,True
288,bed,4,True
288,table,5,True
288,otherfurniture,6,False
288,door,7,False
288,door,8,False
289,otherfurniture,0,False
289,otherfurniture,1,False
289,otherfurniture,2,True
289,desk,3,True
289,chair,4,True
289,bed,5,False
289,curtain,6,True
289,window,7,True
289,door,8,True
289,door,9,True
290,otherfurniture,0,True
290,door,1,True
290,door,2,True
290,toilet,3,True
290,bathtub,4,True
290,picture,5,False
290,showercurtain,6,True
291,desk,0,True
291,desk,1,True
291,desk,2,False
291,desk,3,True
291,desk,4,True
291,desk,5,True
291,cabinet,6,True
291,cabinet,7,True
291,cabinet,8,True
291,cabinet,9,True
291,cabinet,10,True
291,cabinet,11,False
291,chair,12,True
291,chair,13,True
291,chair,14,True
291,chair,15,True
291,chair,16,True
291,chair,17,True
291,chair,18,True
291,chair,19,True
291,door,20,True
291,door,21,True
291,window,22,False
291,window,23,True
291,window,24,True
291,otherfurniture,25,True
291,otherfurniture,26,True
292,bathtub,0,True
292,showercurtain,1,True
292,cabinet,2,True
292,door,3,True
292,door,4,True
292,toilet,5,True
292,picture,6,False
292,sink,7,True
292,otherfurniture,8,True
293,door,0,False
293,door,1,False
293,chair,2,True
293,chair,3,True
293,chair,4,True
293,desk,5,False
293,bed,6,True
293,otherfurniture,7,False
293,picture,8,False
293,window,9,False
294,door,0,False
294,door,1,False
294,door,2,False
294,door,3,False
294,door,4,False
294,door,5,False
294,sink,6,False
294,sink,7,False
294,otherfurniture,8,True
294,otherfurniture,9,True
294,otherfurniture,10,True
294,otherfurniture,11,True
294,table,12,True
294,window,13,False
294,window,14,True
294,cabinet,15,False
294,cabinet,16,True
294,cabinet,17,True
294,chair,18,True
294,refrigerator,19,True
295,door,0,True
295,door,1,True
295,door,2,True
295,door,3,True
295,door,4,True
295,toilet,5,True
295,cabinet,6,False
295,picture,7,True
295,otherfurniture,8,False
295,sink,9,False
295,window,10,True
295,showercurtain,11,False
295,bathtub,12,True
296,window,0,True
296,window,1,False
296,chair,2,True
296,chair,3,True
296,chair,4,True
296,chair,5,True
296,chair,6,True
296,chair,7,True
296,chair,8,True
296,chair,9,True
296,chair,10,True
296,chair,11,True
296,chair,12,True
296,chair,13,False
296,chair,14,False
296,chair,15,True
296,chair,16,True
296,chair,17,True
296,chair,18,True
296,chair,19,True
296,chair,20,True
296,chair,21,True
296,chair,22,False
296,chair,23,True
296,cabinet,24,True
296,cabinet,25,True
296,otherfurniture,26,True
296,table,27,True
296,door,28,True
296,picture,29,False
297,cabinet,0,True
297,cabinet,1,False
297,cabinet,2,False
297,cabinet,3,False
297,cabinet,4,False
297,cabinet,5,False
297,cabinet,6,True
297,cabinet,7,True
297,cabinet,8,True
297,cabinet,9,False
297,counter,10,True
297,counter,11,True
297,refrigerator,12,True
297,refrigerator,13,True
297,sink,14,True
298,cabinet,0,True
298,cabinet,1,True
298,cabinet,2,True
298,cabinet,3,True
298,refrigerator,4,True
298,chair,5,True
298,chair,6,True
298,chair,7,True
298,chair,8,True
298,counter,9,True
298,sink,10,True
298,sink,11,False
298,otherfurniture,12,True
298,table,13,True
299,chair,0,True
299,chair,1,True
299,chair,2,True
299,chair,3,True
299,chair,4,True
299,chair,5,True
299,chair,6,True
299,chair,7,True
299,chair,8,False
299,chair,9,True
299,table,10,True
299,table,11,True
299,table,12,True
299,table,13,True
299,table,14,True
299,table,15,True
299,otherfurniture,16,True
299,otherfurniture,17,True
299,window,18,False
300,sofa,0,True
300,chair,1,True
300,chair,2,True
300,chair,3,True
300,chair,4,True
300,chair,5,True
300,chair,6,True
300,counter,7,False
300,cabinet,8,True
300,cabinet,9,False
300,cabinet,10,True
300,cabinet,11,False
300,cabinet,12,False
300,cabinet,13,False
300,cabinet,14,False
300,cabinet,15,False
300,cabinet,16,False
300,cabinet,17,False
300,cabinet,18,False
300,cabinet,19,False
300,cabinet,20,False
300,cabinet,21,True
300,cabinet,22,True
300,cabinet,23,True
300,desk,24,True
300,door,25,False
300,door,26,True
300,table,27,False
300,picture,28,False
300,picture,29,True
300,picture,30,False
300,window,31,True
300,window,32,True
300,window,33,False
300,window,34,False
300,otherfurniture,35,False
300,otherfurniture,36,False
300,refrigerator,37,True
300,sink,38,False
301,chair,0,True
301,chair,1,True
301,table,2,True
302,otherfurniture,0,True
302,otherfurniture,1,True
302,otherfurniture,2,True
302,window,3,True
302,table,4,True
302,table,5,True
302,chair,6,True
302,chair,7,True
302,chair,8,True
302,chair,9,True
302,chair,10,True
302,chair,11,True
302,chair,12,True
302,door,13,False
302,door,14,False
302,door,15,False
302,picture,16,False
302,picture,17,True
302,picture,18,False
302,picture,19,True
303,otherfurniture,0,True
303,otherfurniture,1,True
303,cabinet,2,True
303,cabinet,3,False
303,counter,4,True
303,door,5,True
304,sofa,0,True
304,sofa,1,True
304,sofa,2,True
304,table,3,True
304,table,4,True
304,window,5,True
304,window,6,False
304,window,7,False
304,door,8,True
304,picture,9,False
304,curtain,10,False
304,bookshelf,11,True
304,chair,12,False
304,otherfurniture,13,False
305,otherfurniture,0,False
305,otherfurniture,1,True
305,otherfurniture,2,True
305,otherfurniture,3,True
305,otherfurniture,4,True
305,chair,5,True
305,chair,6,True
305,desk,7,True
305,door,8,True
305,door,9,True
305,door,10,False
305,door,11,True
305,door,12,True
305,door,13,True
305,sofa,14,True
306,cabinet,0,True
306,cabinet,1,False
306,cabinet,2,False
306,refrigerator,3,False
306,door,4,False
306,door,5,True
306,door,6,False
306,door,7,False
306,door,8,False
306,door,9,True
306,door,10,False
306,table,11,True
306,chair,12,True
306,window,13,False
306,window,14,False
306,window,15,False
306,sink,16,False
306,sink,17,False
306,otherfurniture,18,True
306,otherfurniture,19,True
306,otherfurniture,20,False
306,otherfurniture,21,True
307,otherfurniture,0,True
307,otherfurniture,1,True
307,cabinet,2,True
307,cabinet,3,True
307,door,4,True
307,counter,5,True
308,refrigerator,0,True
308,cabinet,1,True
308,cabinet,2,False
308,cabinet,3,True
308,cabinet,4,True
308,counter,5,True
308,door,6,True
308,sink,7,True
308,picture,8,True
309,sofa,0,True
309,chair,1,True
309,chair,2,True
309,cabinet,3,True
309,cabinet,4,True
309,cabinet,5,False
309,cabinet,6,True
309,cabinet,7,False
309,desk,8,True
309,desk,9,True
309,door,10,True
309,bookshelf,11,False
309,otherfurniture,12,True
309,window,13,True
310,counter,0,True
310,showercurtain,1,True
310,showercurtain,2,False
310,toilet,3,True
310,otherfurniture,4,True
310,otherfurniture,5,True
310,otherfurniture,6,True
310,otherfurniture,7,True
310,otherfurniture,8,True
310,door,9,True
310,door,10,True
310,sink,11,True
310,window,12,True
311,showercurtain,0,True
311,bathtub,1,True
311,toilet,2,True
311,cabinet,3,True
311,sink,4,False
311,picture,5,True
311,otherfurniture,6,True
311,door,7,True
311,door,8,True
